intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
6200,6.280490769704534e-05,0.16145833333333334,6.280490769704534e-05,5.87850458428543e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_003034595.1,0904830dd45bda673e2e2f6d8035ee32,0.16145833333333334,6200,0,104600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
2400,2.4311577173049807e-05,0.2553191489361702,2.4311577173049807e-05,2.4651793417971156e-05,1.0833333333333333,1.0,0.2763853991962833,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_013284135.1,5be70d19007e91438795b702005717ef,0.2553191489361702,2400,1,102200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
1600,1.6207718115366538e-05,0.1,1.6207718115366538e-05,1.5170334411059174e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_022763635.1,c7b1e7476a8207904d712e792ae19418,0.1,1600,2,100600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
2800,2.836350670189144e-05,0.036458333333333336,1.418175335094572e-05,1.3274042609676777e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_023523955.1,2d1948032fae192d0fcbb45ef8efe2b9,0.07291666666666667,1400,3,99200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
1400,1.418175335094572e-05,0.025925925925925925,1.418175335094572e-05,1.3274042609676777e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_461701,9585b9021c5609aec7dfded29426884d,0.025925925925925925,1400,4,97800,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,False
1200,1.2155788586524903e-05,0.06315789473684211,1.2155788586524903e-05,1.137775080829438e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,DTR_269195,3e43d192c51155b13d1994218d753acc,0.06315789473684211,1200,5,96600,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1200,1.2155788586524903e-05,0.09375,1.2155788586524903e-05,1.5170334411059174e-05,1.3333333333333333,1.0,0.4714045207910317,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002606525.1,16e0a3623077100e2056ce9b9f21e693,0.09375,1200,6,95400,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1200,1.2155788586524903e-05,0.08955223880597014,1.2155788586524903e-05,1.3274042609676777e-05,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_000913115.1,ea940ca808a22233e8391182254791a8,0.08955223880597014,1200,7,94200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
1000,1.0129823822104085e-05,0.003589375448671931,1.0129823822104085e-05,1.137775080829438e-05,1.2,1.0,0.4000000000000001,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,3300046660|Ga0495625_0000042,fb024bd868e60f01cce5e1c330cf0e47,0.003589375448671931,1000,8,93200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,0.6245195296601129,0.569510700982943,0.597015115321528,0.6245195296601129,True
1000,1.0129823822104085e-05,0.06329113924050633,1.0129823822104085e-05,9.481459006911984e-06,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/outputs/sourmash-databases/checkv-db-v1.4-reps-protein-k10.zip,GCA_002616785.1,65e9575fe54cb2a0885869ba7cd6cfd7,0.06329113924050633,1000,9,92200,inputs/raw/SRR19888438ass.fasta,SRR19888438,f1a8b847,98718400,10,protein,200,493592,True,,,,,True
