intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
3626000,0.06811692215208896,0.8662207357859532,0.06811692215208896,0.07065442807422502,1.0805295091009377,1.0,0.3896359280984241,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.8662207357859532,3626000,0,25566000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9349308322748068,0.9953779562311899,0.9651543942529983,0.9953779562311899,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Dermabacteraceae;Brachybacterium;Brachybacterium alimentarium
3401000,0.06389014126840997,0.8231441048034934,0.06373985572587917,0.06674120426306962,1.090775125257884,1.0,0.42748252478336257,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.8250849102377487,3393000,1,22173000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9330008195075162,0.993816969048675,0.9634088942780956,0.993816969048675,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
2901000,0.05449729486023445,0.717292089249493,0.05314472497745717,0.053594936252321784,1.0505478967833157,1.0,0.27488977241382706,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004745075.1 Brevibacterium sp. S111 strain=S111, ASM474507v1",3c41caea215bbb8561eb3f1ff5a3c59d,0.7355476673427992,2829000,2,19344000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.928227260239959,0.9901411802288261,0.9591842202343925,0.9901411802288261,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. S111
2701000,0.05074015629696423,0.9023897677549647,0.05036444244063721,0.05040304401925955,1.0425214472211861,1.0,0.3461045301245935,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.9091215079097947,2681000,3,16663000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9260908047288345,0.9969312819871796,0.9615110433580071,0.9969312819871796,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium casei
2535000,0.04762173128944996,0.8371324743970928,0.047602945596633604,0.047463617838529926,1.0386740331491713,1.0,0.2796787146105827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000297455.1 Staphylococcus equorum subsp. equorum Mu2 strain=Mu2, ASM29745v1",c859fad8288d38c7f047ee7adae6f201,0.8374628344895937,2534000,4,14129000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9241978873060818,0.9942944551534226,0.9592461712297522,0.9942944551534226,False,Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum;Staphylococcus equorum subsp. equorum Mu2
1861000,0.03496017433122934,0.6839587932303164,0.03492260294559663,0.035363280616017165,1.0548682087143626,1.0,0.2369832848654378,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.6846946284032377,1859000,5,12270000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9150291300326969,0.9878555611406682,0.9514423455866825,0.9878555611406682,False,Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Candidatus Corynebacterium faecigallinarum
1603000,0.03011346558461076,0.5660511363636364,0.0299443943492636,0.02986312733305682,1.0388958594730238,1.0,0.2234502697062358,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.5692471590909091,1594000,6,10676000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9106346743406268,0.9819886761731359,0.9463116752568814,0.9819886761731359,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae;Agrococcus;Agrococcus casei;Agrococcus casei LMG 22410
712000,0.01337541328524196,0.17793401838831802,0.012360985873159001,0.01210033722251276,1.0197568389057752,1.0,0.20160134415947523,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900169375.1 Brevibacterium sp. Mu109 strain=Mu109, Assembly_BSP109",eeb6fa92d0757a4b0b2ddf601bc4cafa,0.19253650621957816,658000,7,10018000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8871043611207793,0.9482432873397378,0.9176738242302586,0.9482432873397378,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium sp. Mu109
3355000,0.06302599939885783,0.14966793168880455,0.011853772167117523,0.011938037617441798,1.0491283676703644,1.0,0.24370691330258112,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7957779886148008,631000,8,9387000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.9325910592408,0.9926582112890411,0.9626246352649206,0.9926582112890411,False,Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Brevibacteriaceae;Brevibacterium;Brevibacterium aurantiacum
519000,0.009749774571686205,0.17410265011741027,0.009749774571686205,0.009774042883162318,1.0443159922928709,1.0,0.6714386994535113,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001921755.1 Psychrobacter sp. Rd 27.2 strain=Rd 27.2, ASM192175v1",8377aa0ce73f49d8e4a1335b36fcb8b7,0.17410265011741027,519000,9,8868000,inputs/raw/SRR19888423ass.fasta,SRR19888423,4f6f5ed4,53232000,31,DNA,1000,53232,True,0.8781026229778838,0.9451698313207348,0.9116362271493093,0.9451698313207348,False,Bacteria;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Psychrobacter;Psychrobacter sp. Rd 27.2
