intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
3444000,0.049715622022692495,0.8355167394468704,0.049715622022692495,0.055900788569117746,1.204123112659698,1.0,0.7053597388211871,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335365.1 Brevibacterium aurantiacum strain=876_7, ASM333536v1",a7128dae49db25b116ab6d0562568548,0.8355167394468704,3444000,0,29226000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9299960351734237,0.9942198376650455,0.9621079364192346,0.9942198376650455,False
2690000,0.0388313075612784,0.9027263547627061,0.03871582411871698,0.037352564534609424,1.0331841909023116,1.0,0.425705803810679,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163675.1 Corynebacterium sp. JB4 strain=JB4, ASM90016367v1",d9509d286d2ed617e208220d855afb7d,0.9054190508246381,2682000,1,26544000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9226127590989655,0.9968000532661212,0.9597064061825433,0.9968000532661212,False
2591000,0.037402199959580794,0.8676716917922948,0.03738776452926062,0.03647637662600256,1.0447876447876447,1.0,0.3441763898609203,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000294465.1 Staphylococcus sp. OJ82 strain=OJ82, ASM29446v1",35dffafc73655a20429e6a2ca69fa1c0,0.8680067001675041,2590000,2,23954000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9214974505402195,0.9954440921881715,0.9584707713641956,0.9954440921881715,False
2021000,0.029174004677079424,0.7155539772727273,0.029087392095158357,0.030828334568982946,1.1349875930521092,1.0,1.2485790185658623,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163565.1 Agrococcus casei LMG 22410 strain=LMG 22410, ASM90016356v1",456c5de009522e30c1c79992148dcbab,0.7176846590909091,2015000,3,21939000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9141415673367396,0.9893562435069162,0.9517489054218279,0.9893562435069162,False
1959000,0.0282790079972284,0.6411290322580645,0.02754280105089933,0.026582193165734312,1.0335429769392033,1.0,0.24853158845318307,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000422745.1 Microbacterium gubbeenense DSM 15944 strain=DSM 15944, ASM42274v1",71ff61533e9b0bef303fd06e434b9c67,0.6582661290322581,1908000,4,20031000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9132232193617146,0.9866019833114301,0.9499126013365724,0.9866019833114301,False
1858000,0.026821029534890434,0.6824871228844739,0.0267777232439299,0.025045494372177665,1.0016172506738545,1.0,0.040182523242230136,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019120175.1 Candidatus Corynebacterium faecigallinarum, ASM1912017v1",3333fea534e775767acecabbc1afa0a3,0.6835908756438558,1855000,5,18176000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9116651918675687,0.9878041513754537,0.9497346716215112,0.9878041513754537,False
1806000,0.026070387158241188,0.4307178631051753,0.026070387158241188,0.025773404327020286,1.0586932447397563,1.0,0.29929643973136827,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897885.1 Halomonas sp. 3D7M strain=3D7M, ASM1489788v1",747843a67e0091629f5eb72e9e05f198,0.4307178631051753,1806000,6,16370000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9108307772732097,0.9731947791746736,0.9420127782239416,0.9731947791746736,False
1370000,0.019776539538643646,0.5341130604288499,0.019776539538643646,0.020057963200107838,1.0861313868613138,1.0,0.4236067729226715,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810405.1 Psychroflexus sp. S27 strain=S27, ASM281040v1",f2097f113e9e4dce8e56a6a2a2613347,0.5341130604288499,1370000,7,15000000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9027485933939594,0.9799726927772066,0.941360643085583,0.9799726927772066,False
1349000,0.019473395501919913,0.5420184961801368,0.019458960071599734,0.020084922828064972,1.1053412462908012,1.0,0.8703155840815345,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005864045.1 Facklamia tabacinasalis strain=FAM 24227, ASM586404v1",77748459730c859a2ab157e73e229d58,0.5424205870526739,1348000,8,13652000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9022988698276017,0.9804607189875985,0.9413797944076001,0.9804607189875985,False
1296000,0.018708317694950488,0.6119261713203975,0.01866501140398995,0.017766394823751433,1.0193348801237432,1.0,0.18555038839446902,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900109085.1 Alkalibacterium gilvum strain=DSM 25751, IMG-taxon 2616644817 annotated assembly",a839f934bff1f98f912878fb53519420,0.6133459536204449,1293000,9,12359000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9011330100571335,0.9843550880514095,0.9427440490542716,0.9843550880514095,False
1220000,0.01761122499061697,0.285236502627807,0.017235903802292347,0.016890206915144573,1.0494137353433837,1.0,0.3568949819667529,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003335355.1 Brachybacterium alimentarium strain=738_10, ASM333535v1",7997f3b790f1efc154152b58762ff881,0.2914476827520306,1194000,10,11165000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8993780426397393,0.9610096784064809,0.9301938605231101,0.9610096784064809,False
3231000,0.04664087536449461,0.15345821325648415,0.009224239974593642,0.011039967648446452,1.2816901408450705,1.0,0.7602155351318787,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332225.1 Brevibacterium aurantiacum strain=JB5, ASM233222v1",aea300f60ac824c5884906cd1dc8d3b1,0.7759365994236311,639000,11,10526000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9280827571409842,0.9918500228169733,0.9599663899789788,0.9918500228169733,False
1646000,0.02376071830701273,0.10860121633362294,0.007217715160088923,0.007804812293590349,1.158,1.0,1.2169782249489924,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002216165.1 Halomonas sp. N3-2A strain=N3-2A, ASM221616v1",199feaf89d58f802edd06ef5fde11d9f,0.3575152041702867,500000,12,10026000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9081092239852684,0.9673644998108756,0.9377368618980719,0.9673644998108756,False
569000,0.008213759852181193,0.10033444816053512,0.00649594364408003,0.006753386803262115,1.1133333333333333,1.0,0.6059336230607736,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897585.1 Brachybacterium tyrofermentans strain=FME25, ASM1489758v1",484a112af99cb08baf26233e71e30bc9,0.12686733556298774,450000,13,9576000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8775197004481828,0.9355689516353087,0.9065443260417458,0.9355689516353087,False
1191000,0.017192597511331814,0.16712834718374883,0.00522562577590438,0.004947091730134124,1.0138121546961325,1.0,0.11671066394628514,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003521095.1 Aerococcaceae bacterium, ASM352109v1",540cb4aba67cd57816ccb19ed4d6affb,0.5498614958448753,362000,14,9214000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8986803505339385,0.9808917334387692,0.9397860419863538,0.9808917334387692,False
1019000,0.014709703496261224,0.14148296593186374,0.005095706903022779,0.005284087079598302,1.1104815864022664,1.0,0.5847234113589527,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900107595.1 Psychroflexus halocasei strain=DSM 23581, IMG-taxon 2675903162 annotated assembly",130f9cafb9cee5c51b34b5413477042e,0.40841683366733467,353000,15,8861000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.894170139966763,0.9715271817011236,0.9328486608339432,0.9715271817011236,False
1043000,0.015056153823945493,0.07181942544459645,0.004547160550856021,0.004353979915077172,1.0253968253968253,1.0,0.15732713261414435,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003950215.1 Halomonas venusta strain=MA-ZP17-13, ASM395021v1",ebb076c60bd86b7ebbc27b61658f3ec9,0.23780209758321932,315000,16,8546000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8948418684046939,0.9547241871487775,0.9247830277767357,0.9547241871487775,False
3305000,0.04770909720818778,0.07139468690702087,0.004345064526373532,0.004448338612927142,1.0963455149501662,1.0,0.35627260115493714,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332325.1 Brevibacterium aurantiacum strain=962_8, ASM233232v1",d8a219e9bfe24ee158b9fc63b6e36183,0.7839184060721063,301000,17,8245000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9287609479042588,0.9921775193914946,0.9604692336478766,0.9921775193914946,False
2366000,0.03415422813754078,0.09283551967709384,0.003984178768369085,0.004340500101098605,1.1666666666666667,1.0,0.7331027305409318,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747815.1 Staphylococcus equorum strain=947_12, ASM174781v1",a83fba77e90466c05a72db2c486456ed,0.7958291288261016,276000,18,7969000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9188010252961971,0.992660269051013,0.9557306471736051,0.992660269051013,False
229000,0.0033057135433207266,0.1006233303650935,0.003262407252360193,0.0031138370290489993,1.0221238938053097,1.0,0.21950649123561886,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014195445.1 Garicola koreensis strain=DSM 28238, ASM1419544v1",77a79810bd5c8234de5e98e667f79f41,0.10195903829029386,226000,19,7743000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8521303059304457,0.9289957629747111,0.8905630344525783,0.9289957629747111,False
1248000,0.01801541703958195,0.05138539042821159,0.0029448277853162804,0.002817281121520523,1.0245098039215685,1.0,0.18361098823851021,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002286955.1 Halomonas sp. WN018 strain=WN018, ASM228695v1",4de2f38ce4f1b6120a924ef8240219b6,0.31435768261964736,204000,20,7539000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9000366112850964,0.9633583665932458,0.9316974889391711,0.9633583665932458,False
250000,0.0036088575800444613,0.05373455131649651,0.002887086064035569,0.0030059985172204624,1.115,1.0,0.3630082643687331,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407185.1 Brachybacterium vulturis strain=VM2412, ASM240718v1",85ae2aefcc6b86b127d63cbbd50492c6,0.06716818914562063,200000,21,7339000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8545454959622942,0.9165719641415422,0.8855587300519182,0.9165719641415422,False
247000,0.0035655512890839275,0.0381957773512476,0.002872650633715391,0.003706948844105951,1.3819095477386936,1.0,1.444057088982461,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006542315.2 Halomonas titanicae strain=ANRCS81, ASM654231v2",e003e14d469a4dfae07566a5a2ef65a1,0.04740882917466411,199000,22,7140000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.854212768176926,0.9063288021291611,0.8802707851530436,0.9063288021291611,False
583000,0.008415855876663682,0.04089301503094606,0.0026705546092329014,0.0026285637258205838,1.054054054054054,1.0,0.30720588623530426,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897515.1 Brevibacterium sp. FME17 strain=FME17, ASM1489751v1",4d9a963be3a0800b9350fe5813b1aedd,0.128868258178603,185000,23,6955000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8782080236187565,0.93604134272731,0.9071246831730333,0.93604134272731,False
3168000,0.04573144325432341,0.0428254984001969,0.002511764875710945,0.002763361865606255,1.1781609195402298,1.0,0.7561130620553044,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897495.1 Brevibacterium aurantiacum strain=FME49, ASM1489749v1",5785c7a8673f1ca2afa65f51452d3893,0.7797194191484125,174000,24,6781000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9274934257793183,0.9920056377619973,0.9597495317706578,0.9920056377619973,False
228000,0.0032912781130005485,0.04591564335290977,0.002482894015070589,0.0035991103322774148,1.552325581395349,1.0,3.8082904283969743,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861495.1 Halomonas sp. FME1 strain=FME1, ASM1486149v1",0cc2fa66e2aad8655b5821a9ff603956,0.060864922584089695,172000,25,6609000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.852010016310956,0.9136629930774408,0.8828365046941984,0.9136629930774408,False
155000,0.002237491699627566,0.04250068549492734,0.002237491699627566,0.0031407966570061335,1.5032258064516129,1.0,1.8081328581944451,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014861395.1 Psychrobacter sp. FME13 strain=FME13, ASM1486139v1",8b348a8db16e5276ae6db5504bd68b0d,0.04250068549492734,155000,26,6454000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8414690506935659,0.9031392305721024,0.8723041406328342,0.9031392305721024,False
153000,0.00220862083898721,0.03514010105649977,0.00220862083898721,0.0025746444699063153,1.2483660130718954,1.0,1.0307751113054286,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163865.1 Sphingobacterium sp. JB170 strain=JB170, ASM90016386v1",aed34891834d2c56dddb4fce52961e47,0.03514010105649977,153000,27,6301000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8411165979759809,0.8976156574720441,0.8693661277240126,0.8976156574720441,False
